case,serial,ref,questnnr,mode,language,started,ci01,ci02,ci02s,ci03,ci04,ci04s,ci05,ci06,ci06s,ci15,ci07,ci07_02,ci07_03,ci07_04,ci07_05,ci07_06,ci08,ci08s,ci16,ci17,ci18,ci09,ci10,ci11,ci12,ci13,ci14,ci14_01,ci14_02,ci14_03,ci14_04,ci14_05,ci14_06,ci14_07,ci14_08,ci14_09,ci14_10,ci14_11,ci14_11a,de05_01,de05_01a,de02,de03,de03_13,de04_01,de04_01a,di01_01,di01_02,di01_03,di01_04,di01_05,di01_06,di01_07,di02,di02_01,di02_16,di02_02,di02_04,di02_09,di02_05,di02_03,di02_14,di02_17,di02_08,di02_11,di02_15,di02_15a,di03,di04,di04_02,di04_01,di04_07,di04_06,di04_08,di04_03,di04_13,di04_11,di04_14,di04_12,di04_09,di04_10,in01_01,in01_02,in02_01,in02_02,in03_01,in03_02,in03_03,in05_01,in05_02,in05_03,in06_01,in06_02,in06_03,in06_04,in07_01,in07_02,in07_03,in07_05,in07_06,in08_01,in08_02,in08_04,in08_05,mi02_01,pb01_01,pb01_03,pb01_02,pb01_04,pb01_05,pe01,pe02,pe03,pe04,pe05,pe06,pe07,time001,time002,time003,time004,time005,time006,time007,time008,time009,time010,time011,time012,time013,time014,time015,time016,time017,time018,time019,time020,time021,time022,time023,time025,time026,time027,time028,time029,time_sum,mailsent,lastdata,status,finished,q_viewer,lastpage,maxpage,missing,missrel,time_rsi,age,gender_binary,gender_categories,uni_binary,length_residence_4cats,german_citizen_binary,discriminated_group_binary,bund_mean,council_mean,police_mean,court_mean,media_mean,immigr_mean,citizens_mean,institution_mean,discrim_mean,pb_total,pb_citizenship,pb_belonging,self_born_abroad,mother_born_abroad,father_born_abroad,migration_background,migration_generation,pe01_exp_binary,pe02_exp_binary,pe03_exp_binary,pe04_exp_binary,pe05_exp_binary,pe06_exp_binary,pe07_exp_binary,pe01_exp_degree,pe02_exp_degree,pe03_exp_degree,pe04_exp_degree,pe05_exp_degree,pe06_exp_degree,pe07_exp_degree,exp_frequency,exp_degree_mean
144,NA,NA,base,interview,tur,46169.741053241,2,NA,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1998,1,2,9,NA,NA,NA,2,2,2,1,1,2,1,4,2,2,1,1,1,2,1,1,1,2,1,1,NA,1,2,2,2,1,1,1,1,1,1,1,1,1,1,6,3,6,2,6,7,4,8,7,5,4,4,3,9,4,8,4,6,NA,8,4,6,6,NA,7,2,1,6,6,1,1,1,1,1,3,3,25,5,2,11,6,2,4,2,6,5,NA,2,3,2,17,15,11,13,28,21,20,31,28,21,15,6,25,2,328,NA,46169.744849537,complete,1,0,29,29,12,2,1.54,28,1,Male,1,0-5 years,0,1,4.5,4,5.666666666666667,6.666666666666667,5,5.5,6,5.454545454545454,1.5714285714285714,22,4.5,4.333333333333333,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,2,2,2,2
145,NA,NA,base,interview,eng,46169.741342593,2,NA,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1998,1,1,9,NA,NA,NA,2,2,1,1,2,2,1,3,2,1,1,1,1,1,2,1,1,2,1,1,NA,1,4,2,1,1,1,1,2,2,1,1,2,1,1,6,5,5,6,6,7,7,6,8,7,7,5,6,5,5,5,5,5,NA,5,5,5,5,NA,8,7,6,5,7,1,1,1,1,1,3,1,8,8,3,14,4,10,7,6,10,12,NA,4,5,5,58,51,21,59,91,34,46,52,78,16,12,24,63,4,591,NA,46169.749502315,complete,1,0,29,29,12,2,0.79,28,0,Female,1,0-5 years,0,1,5.5,5.5,6.666666666666667,7,5.75,5,5,5.7272727272727275,1.5714285714285714,33,7.5,6,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,2,NA,1,2
147,NA,NA,base,interview,tur,46169.789641204,1,NA,NA,2,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,2,NA,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,1985,1,1,9,NA,60311,1,3,2,2,1,1,3,1,3,2,2,1,1,1,1,2,1,1,1,1,1,NA,1,4,2,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,8,8,8,4,3,7,3,3,2,1,1,1,1,1,NA,7,8,8,8,NA,10,8,2,7,5,1,4,1,1,1,2,4,42,9,2,16,7,8,5,4,16,16,NA,8,7,3,15,61,40,26,51,44,17,35,96,26,3,13,27,5,602,NA,46169.796608796,complete,1,0,29,29,12,2,0.9,41,0,Female,1,6-15 years,0,1,2,2,8,4.666666666666667,2.25,1,7.75,4.090909090909091,1.8571428571428572,32,9,4.666666666666667,FALSE,TRUE,TRUE,1,2nd gen,0,1,0,0,0,1,1,NA,3,NA,NA,NA,1,3,3,2.3333333333333335
148,NA,NA,base,interview,ger,46169.974548611,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1991,1,2,14,NA,55131,1,2,2,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,4,2,3,4,2,5,5,3,3,5,NA,NA,NA,NA,NA,6,4,6,5,NA,9,6,6,3,6,1,1,3,3,2,1,3,10,6,2,7,5,4,3,2,10,NA,3,2,NA,NA,5,28,18,22,29,37,12,16,45,9,4,NA,24,3,306,NA,46169.978090278,complete,1,0,29,29,13,2,1.54,35,1,Male,1,Since birth,1,0,2.5,4,3,3.6666666666666665,4,NA,5.25,3.888888888888889,1.8571428571428572,30,7.5,5,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,1,1,0,1,NA,NA,2,2,1,NA,2,4,1.75
149,NA,NA,base,interview,tur,46169.982418981,2,NA,NA,2,NA,NA,2,NA,NA,2,0,1,1,1,1,1,NA,NA,NA,NA,NA,3,NA,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,8,NA,60528,1,3,1,3,1,1,2,1,3,2,1,2,2,1,1,1,1,1,1,1,1,NA,1,2,2,1,2,1,1,1,1,1,1,1,1,1,6,3,7,7,9,9,8,9,9,9,8,8,8,8,5,9,2,7,NA,9,9,9,6,NA,10,4,3,9,4,1,1,1,1,4,3,4,6,4,7,10,9,4,4,3,7,20,NA,4,4,2,16,50,17,71,24,34,43,31,83,20,7,19,33,4,491,NA,46169.988622685,complete,1,0,29,29,12,2,1.03,NA,NA,NA,1,6-15 years,0,1,4.5,7,8.666666666666666,9,8,5.75,8.25,7.454545454545454,1.7142857142857142,30,7,5.333333333333333,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,1,1,1,NA,NA,NA,NA,3,2,3,3,2.6666666666666665
150,NA,NA,base,interview,eng,46170.303726852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,23,3,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,46170.304259259,NA,0,0,5,5,0,0,1.09,23,0,Female,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,NA,NA,base,interview,eng,46170.394606481,NA,150,NA,NA,150,NA,NA,150,NA,2,0,1,1,1,1,1,150,NA,NA,NA,NA,2,NA,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,1997,1,1,8,NA,60488,1,1,1,2,1,1,1,1,11,2,2,2,2,2,2,2,2,2,2,2,1,NA,1,3,2,1,1,1,1,2,2,1,1,1,1,1,6,3,5,3,3,5,5,8,7,8,5,3,NA,5,8,7,3,9,NA,NA,8,9,NA,NA,8,5,5,8,7,1,3,4,4,4,4,4,32,8,4,11,7,18,10,6,20,12,NA,7,3,4,9,52,29,38,29,47,46,34,68,38,12,20,45,5,614,NA,46170.401712963,complete,1,0,29,29,11,4,0.74,29,0,Female,1,6-15 years,0,1,4.5,4,4.333333333333333,7.666666666666667,4.333333333333333,6.75,8.5,5.7894736842105265,1.1428571428571428,33,6.5,6.666666666666667,TRUE,TRUE,TRUE,1,1st gen,0,1,1,1,1,1,1,NA,2,3,3,3,3,3,6,2.8333333333333335
152,NA,NA,base,interview,eng,46170.421446759,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2002,1,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13,2,6,3,4,3,7,11,NA,3,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,46170.4221875,NA,0,0,15,15,37,9,1.52,24,0,Female,1,Since birth,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,0,Non-migrant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,NA,base,interview,rus,46171.412141204,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,1,1,1,NA,NA,NA,NA,NA,8,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,9,NA,NA,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,7,7,7,6,6,6,3,3,1,1,7,7,7,8,NA,6,6,6,6,NA,7,6,6,6,7,1,1,1,1,1,4,4,13,7,2,10,4,5,5,2,14,8,NA,3,3,2,4,12,14,14,15,33,25,79,50,NA,21,NA,25,4,311,NA,46171.416469907,complete,1,0,29,29,13,2,1.35,NA,0,Female,1,0-5 years,0,0,5,5.5,7,6,2,7.25,6,5.5,1,32,6.5,6.333333333333333,FALSE,FALSE,FALSE,0,Non-migrant,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,3,3,2,3
162,NA,NA,base,interview,ger,46174.521180556,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1999,1,2,9,NA,60594,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,2,1,1,1,1,1,1,1,8,7,8,7,7,6,6,9,8,9,9,8,9,10,6,NA,NA,NA,NA,8,8,9,7,NA,7,9,8,8,10,4,4,3,4,4,1,4,4,7,2,5,6,4,6,2,20,NA,4,4,NA,NA,8,38,20,30,30,28,29,19,45,19,10,4,23,224,371,NA,46174.528020833,complete,1,0,29,29,13,2,1.26,27,1,Male,1,Since birth,1,1,7.5,7.5,6.333333333333333,8.666666666666666,9,6,8,7.842105263157895,1.5714285714285714,42,8,8.666666666666666,FALSE,FALSE,FALSE,0,Non-migrant,1,1,1,1,1,0,1,3,3,2,3,3,NA,3,6,2.8333333333333335
163,NA,NA,base,interview,spa,46174.525393519,NA,80,NA,NA,80,NA,NA,80,NA,2,0,1,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,3,3,2,1,1,2,1,1,1,1,1,1,2,1,NA,1997,1,1,8,NA,NA,NA,4,3,1,1,2,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,8,3,9,9,1,3,6,8,8,8,5,7,3,10,7,8,6,7,NA,8,8,8,8,NA,3,4,NA,8,3,3,4,3,1,3,3,1,3,5,5,8,3,8,6,4,19,9,NA,5,2,4,16,22,18,23,24,52,38,35,61,12,3,9,35,2,431,NA,46174.530393519,complete,1,0,29,29,12,4,1.24,29,0,Female,1,0-5 years,0,1,5.5,9,3.3333333333333335,8,6.25,7,8,6.7272727272727275,2.4285714285714284,18,3.5,5.5,TRUE,TRUE,TRUE,1,1st gen,1,1,1,0,1,1,0,2,3,2,NA,2,2,NA,5,2.2
164,NA,NA,base,interview,eng,46174.573645833,NA,NA,NA,NA,NA,NA,2,NA,NA,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Cosmopolitan,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,LANGUAGE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2,6,6,5,4,3,4,4,2,4,4,4,4,2,3,NA,4,4,3,3,I failed to see how immigrants (1year or less) could give experienced answers. S,8,9,3,8,3,3,3,3,1,1,3,3,65,12,5,26,6,11,9,8,16,9,NA,8,5,3,33,56,45,51,44,59,45,45,103,33,12,NA,50,70,683,NA,46174.583240741,complete,1,0,29,29,10,2,0.61,NA,NA,NA,NA,0-5 years,0,0,2,3,5.666666666666667,3.6666666666666665,3.5,3.25,3.5,3.590909090909091,1.4285714285714286,31,8.5,4.666666666666667,FALSE,FALSE,TRUE,1,2nd gen,1,1,1,0,0,1,1,2,2,2,NA,NA,2,2,5,2
167,NA,NA,base,interview,eng,46174.59224537,2,NA,NA,2,NA,NA,2,NA,NA,2,0,1,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,Turkish,1996,1,2,8,NA,60489,1,2,2,2,2,1,2,1,4,2,2,1,1,1,2,2,1,1,1,1,1,NA,1,4,2,2,1,1,1,2,2,1,1,1,1,1,8,NA,8,NA,6,7,4,4,7,6,1,1,1,1,5,9,NA,5,NA,8,9,9,8,NA,2,2,7,7,7,1,1,1,1,1,4,4,73,7,5,13,10,12,9,3,6,7,NA,5,5,2,21,31,25,20,23,22,27,32,55,29,9,11,27,3,427,NA,46174.597951389,complete,1,0,29,29,12,2,1.01,30,1,Male,1,0-5 years,0,1,8,8,5.666666666666667,5.666666666666667,1,6.333333333333333,8.5,5.631578947368421,1.7142857142857142,25,2,7,TRUE,TRUE,TRUE,1,1st gen,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,3,3,2,3
169,NA,NA,base,interview,eng,46174.683171296,1,NA,NA,1,NA,NA,2,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2000,1,3,8,NA,NA,NA,1,5,1,1,1,5,1,3,1,1,2,2,1,1,1,2,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,7,7,1,1,1,9,7,6,6,3,1,4,NA,NA,NA,NA,NA,10,6,10,6,results are probably obscured by lack of issue-based input could be given,10,8,10,1,7,3,1,2,3,3,3,3,5,8,7,10,3,4,4,13,14,NA,3,3,NA,NA,11,123,21,16,53,407,44,55,171,17,12,NA,91,235,461,NA,46174.698576389,complete,1,0,29,29,11,2,0.9,26,NA,Diverse,1,Since birth,1,0,4,7,1,7.333333333333333,3.5,NA,8,5.166666666666667,2.142857142857143,36,9,6,FALSE,FALSE,TRUE,1,2nd gen,1,0,1,1,1,1,1,2,NA,1,2,2,2,2,6,1.8333333333333333
170,NA,NA,base,interview,eng,46174.694618056,NA,-2,Taiwan,NA,NA,NA,NA,-2,Taiwan,2,0,1,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,NA,2002,1,1,8,NA,60487,1,2,2,1,NA,1,NA,2,3,2,2,2,1,1,1,1,1,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,4,3,5,6,5,7,6,7,4,3,4,5,5,5,5,5,NA,6,7,6,7,NA,3,4,5,4,4,1,1,4,1,4,4,4,32,5,2,12,7,27,3,8,26,8,NA,4,4,2,7,26,35,20,20,28,27,25,79,18,12,NA,25,2,443,NA,46174.7,complete,1,0,29,29,11,3,1.1,24,0,Female,1,0-5 years,0,0,3,3.5,5.333333333333333,6.666666666666667,4,5,6.5,5.045454545454546,1.6,20,3.5,4.333333333333333,TRUE,FALSE,TRUE,1,1st gen,0,0,1,0,1,1,1,NA,NA,3,NA,3,3,3,4,3
171,NA,NA,base,interview,eng,46174.712233796,7,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,1,1,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,4,9,5,7,5,3,13,10,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,46174.713229167,NA,0,0,12,12,44,16,0.93,NA,1,Male,1,0-5 years,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,1,1st gen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,NA,NA,base,interview,eng,46174.770300926,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2000,1,1,9,NA,NA,NA,1,2,NA,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,2,1,1,1,2,2,2,NA,NA,NA,NA,1,2,3,2,NA,4,4,4,4,NA,5,4,1,NA,3,NA,1,3,NA,1,3,3,28,6,2,13,3,10,4,3,10,5,NA,4,6,14,14,27,30,21,21,68,23,27,53,28,8,NA,29,2,449,NA,46174.775625,complete,1,0,29,29,11,2,1.08,26,0,Female,1,0-5 years,0,NA,1,3,1,2,NA,2,4,2.2777777777777777,1.3333333333333333,13,4.5,2,FALSE,FALSE,FALSE,0,Non-migrant,NA,0,1,NA,0,1,1,NA,NA,2,NA,NA,2,2,3,2
175,NA,NA,base,interview,ger,46175.592638889,1,NA,NA,1,NA,NA,NA,66,NA,1,0,1,1,1,1,1,-2,Italienisch,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,1998,1,1,8,NA,60599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,8,7,2,2,2,5,4,6,8,6,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,3,NA,NA,3,7,3,5,8,11,4,6,15,NA,5,2,NA,NA,15,30,19,21,17,32,NA,NA,NA,NA,NA,NA,NA,NA,203,NA,46175.595,NA,0,0,20,20,16,4,1.25,28,0,Female,1,Since birth,1,NA,5,7.5,2,5,6.75,NA,NA,5.214285714285714,NA,NA,NA,NA,FALSE,FALSE,TRUE,1,2nd gen,1,0,1,0,1,NA,NA,2,NA,1,NA,2,NA,NA,3,1.6666666666666667
176,NA,NA,base,interview,ger,46175.7059375,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2005,1,1,5,NA,35043,1,3,2,1,1,1,2,2,11,2,2,2,2,2,2,2,2,2,2,2,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,8,8,8,9,8,6,9,7,4,3,8,8,NA,NA,NA,NA,9,10,10,7,NA,6,7,5,7,9,1,4,4,1,3,1,4,3,19,2,27,9,6,4,2,18,NA,6,6,NA,NA,19,57,35,37,27,75,60,53,85,48,20,NA,65,35,636,NA,46175.714247685,complete,1,0,29,29,13,2,0.81,21,0,Female,0,Since birth,1,0,7,7.5,8.333333333333334,7.666666666666667,5.5,8,9,7.526315789473684,1.7142857142857142,34,6.5,7,FALSE,FALSE,FALSE,0,Non-migrant,0,1,1,0,1,0,1,NA,3,3,NA,2,NA,3,4,2.75
177,NA,NA,base,interview,ger,46175.707083333,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2001,1,1,8,NA,35037,1,2,2,3,1,3,3,3,2,1,1,2,2,1,1,1,1,1,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,4,5,3,3,7,7,5,8,8,6,7,9,2,NA,NA,NA,NA,8,8,9,8,NA,10,9,8,7,10,4,2,2,1,4,2,4,3,4,1,5,5,3,4,2,5,NA,3,4,NA,NA,3,18,9,28,13,27,18,18,46,9,6,NA,19,1,254,NA,46175.710023148,complete,1,0,29,29,13,2,1.91,25,0,Female,1,Since birth,1,0,6.5,4.5,4.333333333333333,6.666666666666667,7.5,2,8.25,6.315789473684211,2.4285714285714284,44,9.5,8.333333333333334,FALSE,FALSE,FALSE,0,Non-migrant,1,1,1,0,1,1,1,3,1,1,NA,3,1,3,6,2
178,NA,NA,base,interview,ger,46175.764884259,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2006,1,1,5,NA,76149,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,6,5,5,6,6,4,8,6,5,5,6,5,NA,NA,NA,NA,9,10,9,7,NA,8,NA,6,4,10,1,1,4,1,3,1,4,9,6,3,12,9,4,5,3,5,NA,5,3,NA,NA,9,26,13,26,33,39,39,30,29,NA,10,NA,27,5,350,NA,46175.768935185,complete,1,0,29,29,13,2,1.17,20,0,Female,0,Since birth,1,0,6,6.5,5.333333333333333,6,5.5,5,8.75,6.368421052631579,1,28,8,6.666666666666667,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,1,0,1,NA,NA,3,NA,2,NA,3,3,2.6666666666666665
179,NA,NA,base,interview,ger,46175.928136574,1,NA,NA,NA,-2,Russland,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,2,2,1,1,1,1,1,1,1,1,2,1,NA,1999,1,1,5,NA,NA,NA,4,4,3,1,1,4,3,1,1,1,2,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,4,6,5,7,6,8,8,3,8,8,6,6,8,5,NA,NA,NA,NA,7,8,8,5,NA,8,4,3,5,8,1,1,4,1,1,1,4,10,7,3,24,6,6,10,4,10,NA,5,3,NA,NA,23,27,23,32,30,56,45,40,64,23,8,4,39,7,509,NA,46175.934039352,complete,1,0,29,29,15,5,0.96,27,0,Female,0,Since birth,1,1,4,5.5,7,6.333333333333333,7,5,7,6.315789473684211,2.857142857142857,28,6,5.333333333333333,FALSE,TRUE,FALSE,1,2nd gen,0,0,1,0,0,0,1,NA,NA,3,NA,NA,NA,3,2,3
180,NA,NA,base,interview,ger,46175.93037037,1,NA,NA,1,NA,NA,1,NA,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,8,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,NA,2004,1,1,5,NA,40489,1,5,5,4,5,5,4,4,3,1,1,2,1,2,1,1,1,1,2,1,1,NA,1,3,1,1,2,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,3,2,2,4,3,2,5,NA,NA,NA,NA,NA,3,2,5,1,NA,10,1,1,1,3,1,1,2,1,3,NA,2,4,9,4,6,9,10,4,3,7,NA,5,3,NA,NA,8,39,7,14,13,22,16,29,145,11,7,10,62,71,363,NA,46175.936377315,complete,1,0,29,29,13,2,1.29,22,0,Female,0,Since birth,1,1,1.5,1.5,1,2.3333333333333335,3.5,NA,2.75,2.2777777777777777,4.571428571428571,16,5.5,1.6666666666666667,FALSE,FALSE,FALSE,0,Non-migrant,0,0,1,0,1,NA,1,NA,NA,1,NA,2,NA,1,3,1.3333333333333333
181,NA,NA,base,interview,ger,46175.931643519,1,NA,NA,1,NA,NA,NA,190,NA,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,7,6,NA,NA,2,2,1,1,1,1,1,1,2,1,1,1,NA,1999,1,2,8,NA,69120,1,1,1,1,3,2,3,3,3,1,1,2,1,1,1,1,2,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,1,5,5,5,8,6,8,5,6,3,7,NA,NA,NA,NA,NA,9,10,9,8,NA,7,5,2,6,10,1,2,3,1,3,1,4,5,8,2,4,7,5,4,30,27,NA,7,6,NA,NA,39,28,22,55,40,75,47,41,104,20,7,NA,66,4,582,NA,46175.939201389,complete,1,0,29,29,20,11,0.9,27,1,Male,1,16+ years,1,0,2.5,1,5,7.333333333333333,5.25,NA,9,5.611111111111111,2,30,6,6,FALSE,FALSE,TRUE,1,2nd gen,0,1,1,0,1,0,1,NA,1,2,NA,2,NA,3,4,2
